Source,Target,Traffic
WorldWideWeb,PDT01720,2
WorldWideWeb,PDT02511,2
WorldWideWeb,PDT500597,2
WorldWideWeb,OFF_FR_9664,2
WorldWideWeb,SkuPDT02362,2
WorldWideWeb,OFF_FR_0897,2
WorldWideWeb,OFF_FR_1775,2
WorldWideWeb,PDT01879,2
WorldWideWeb,SkuOFF_FR_1241,2
WorldWideWeb,C195060,2
WorldWideWeb,SkuOFF_FR_1626,4
WorldWideWeb,OFF_FR_1627,2
WorldWideWeb,SkuPDT02083,2
WorldWideWeb,SkuPDT00171,2
WorldWideWeb,PDT501586,2
WorldWideWeb,PDT01429,2
WorldWideWeb,OFF_FR_9562,2
WorldWideWeb,SkuOFF_FR_9568,3
WorldWideWeb,OFF_FR_1221,2
WorldWideWeb,OFF_FR_9706,2
WorldWideWeb,OFF_FR_9949,2
WorldWideWeb,SkuOFF_FR_9949,3
WorldWideWeb,PDT01305,2
WorldWideWeb,SkuPDT01308,2
WorldWideWeb,SkuPDT02296,2
WorldWideWeb,PDT00719,2
WorldWideWeb,OFF_FR_1342,2
WorldWideWeb,SkuPDT00219,2
WorldWideWeb,OFF_FR_0997,2
WorldWideWeb,PDT234591,2
WorldWideWeb,PDT01915,2
WorldWideWeb,PDT01355,2
WorldWideWeb,SkuPDT01355,3
WorldWideWeb,PDT01925,2
WorldWideWeb,OFF_FR_1708,2
WorldWideWeb,C197040,2
WorldWideWeb,SkuOFF_FR_1957,5
WorldWideWeb,SkuPDT01330,2
WorldWideWeb,SkuOFF_FR_034,8
WorldWideWeb,SkuPDT01697,5
WorldWideWeb,SkuPDT01614,2
WorldWideWeb,PDT01616,2
WorldWideWeb,SkuOFF_FR_148,3
WorldWideWeb,SkuOFF_FR_149,2
WorldWideWeb,SkuOFF_FR_150,4
WorldWideWeb,OFF_FR_148,2
WorldWideWeb,SkuPDT02311,2
WorldWideWeb,PDT01698,2
WorldWideWeb,SkuPDT395591,5
WorldWideWeb,OFF_FR_9572,2
WorldWideWeb,OFF_FR_9658,2
WorldWideWeb,OFF_FR_1888,2
WorldWideWeb,OFF_FR_9703,2
WorldWideWeb,OFF_FR_9573,2
WorldWideWeb,OFF_FR_1996,2
WorldWideWeb,OFF_FR_1212,2
WorldWideWeb,OFF_FR_1229,2
WorldWideWeb,OFF_FR_1994,2
WorldWideWeb,OFF_FR_1231,2
WorldWideWeb,SkuPDT02085,4
WorldWideWeb,SkuOFF_FR_0880,6
WorldWideWeb,C9621,2
home,SkuPDT479582,2
home,SkuOFF_FR_040,2
home,OFF_FR_040,2
home,SkuPDT01219,4
home,SkuPDT01505,2
home,SkuOFF_FR_469,2
home,C151540,2
home,SkuPDT02328,3
home,PDT02328,2
home,PDT02333,2
home,PDT501582,2
home,OFF_FR_236,2
home,PDT02271,2
home,SkuPDT00236,2
home,SkuPDT02325,2
home,PDT00437,2
home,PDT466585,2
home,C151530,2
home,SkuPDT351580,3
home,C152510,2
home,SkuOFF_FR_0778,5
home,PDT00333,2
home,OFF_FR_2058,2
home,SkuOFF_FR_1768,2
home,OFF_FR_1214,2
home,SkuPDT00108,2
home,SkuPDT00434,4
home,C151031,2
home,PDT00425,2
home,SkuPDT361580,2
home,SkuOFF_FR_1479,2
home,OFF_FR_1479,2
home,C151320,2
home,SkuPDT242582,5
home,SkuPDT02319,4
home,SkuPDT00436,2
home,C152040,2
home,OFF_FR_0848,2
home,SkuPDT01212,2
home,PDT00275,2
home,SkuPDT00415,2
home,OFF_FR_074,2
home,SkuOFF_FR_074,3
home,SkuPDT00380,2
home,SkuPDT00379,2
home,C158020,2
home,SkuPDT01639,2
home,SkuPDT02420,4
home,PDT01329,2
home,SkuPDT01329,2
home,PDT02489,2
home,PDT01641,2
home,PDT01354,2
home,SkuPDT01352,2
home,PDT00438,2
home,SkuPDT00704,4
home,SkuPDT01569,2
home,SkuPDT00448,3
home,OFF_FR_1485,2
home,SkuPDT00575,2
home,PDT01569,2
home,OFF_FR_1487,2
home,OFF_FR_1242,2
home,SkuPDT00403,4
home,PDT00403,2
home,PDT00750,2
home,PDT01227,2
home,SkuPDT01227,3
home,SkuPDT390581,2
home,SkuPDT01555,3
home,SkuPDT01232,2
home,SkuPDT02507,3
home,PDT02381,2
home,SkuOFF_FR_1016,7
home,SkuPDT02234,2
home,SkuOFF_FR_405,4
home,SkuPDT00990,2
home,PDT02235,2
home,PDT00990,2
home,C156040,2
home,PDT00427,2
home,PDT116584,2
home,PDT02314,2
home,SkuPDT01466,2
home,PDT00573,2
home,PDT00583,2
home,OFF_FR_1735,2
home,PDT01882,2
home,SkuPDT00228,3
home,PDT00307,2
home,OFF_FR_1177,2
home,SkuPDT00278,4
home,SkuPDT00277,11
home,PDT267585,2
home,SkuPDT01835,5
home,C112027,2
home,OFF_FR_1571,2
home,SkuPDT01531,20
home,SkuPDT177580,6
home,SkuPDT02238,4
home,SkuPDT116585,5
home,SkuPDT176585,7
home,OFF_FR_1609,2
home,PDT00291,2
home,SkuPDT00338,6
home,PDT00340,2
home,SkuPDT00465,6
home,C119010,2
home,SkuPDT00283,4
home,SkuPDT00255,4
home,PDT00281,2
home,SkuPDT00282,2
home,SkuOFF_FR_1676,10
home,PDT00335,2
home,SkuPDT01261,5
home,PDT00965,2
home,SkuOFF_FR_1555,2
home,PDT02377,2
home,SkuOFF_FR_285,4
home,C117010,2
home,PDT01266,2
home,SkuPDT00251,2
home,PDT267581,2
home,PDT00071,2
home,PDT00372,2
home,PDT00371,2
home,SkuPDT01533,5
home,SkuPDT00289,2
home,SkuPDT04684,3
home,OFF_FR_15038,2
home,OFF_FR_15040,2
home,OFF_FR_15026,2
home,SkuPDT531588,6
home,SkuOFF_FR_1179,2
home,SkuOFF_FR_1193,5
home,OFF_FR_1874,2
home,SkuOFF_FR_15000,2
home,SkuOFF_FR_1875,2
home,OFF_FR_15044,2
home,OFF_FR_1569,2
home,OFF_FR_1595,2
home,OFF_FR_1596,2
home,OFF_FR_1613,2
home,OFF_FR_1572,2
home,PDT531590,2
home,SkuPDT531590,2
home,SkuPDT01511,2
home,PDT01511,2
home,PDT08576,2
home,OFF_FR_1815,2
home,PDT356580,2
home,PDT01099,2
home,PDT01255,2
home,SkuPDT01255,5
home,PDT147580,2
home,PDT02153,2
home,SkuPDT02153,3
home,OFF_FR_419,2
home,PDT00564,2
home,PDT266580,2
home,SkuPDT254587,2
home,SkuPDT01405,3
home,OFF_FR_1737,2
home,PDT02222,2
home,SkuPDT02274,3
home,SkuPDT02255,2
home,OFF_FR_1656,2
home,PDT00366,2
home,PDT00350,2
home,SkuPDT00456,2
home,SkuPDT255581,2
home,C145510,2
home,SkuOFF_FR_1678,2
home,PDT00745,2
home,PDT00311,2
home,C143530,2
home,SkuPDT01481,2
home,PDT02254,2
home,SkuPDT465580,2
home,PDT01481,2
home,SkuOFF_FR_185,2
home,SkuPDT01480,2
home,OFF_FR_128,2
home,SkuOFF_FR_128,2
home,OFF_FR_537,2
home,C141020,2
home,SkuPDT01258,2
home,SkuOFF_FR_1741,2
home,PDT01273,2
home,PDT02184,2
home,PDT391580,2
home,C221212,2
home,SkuPDT232580,4
home,SkuOFF_FR_1439,2
home,SkuOFF_FR_1444,2
home,OFF_FR_1444,2
home,PDT00603,2
home,SkuPDT00755,2
home,SkuPDT02006,2
home,PDT08578,2
home,PDT01998,2
home,SkuPDT00643,2
home,OFF_FR_1206,2
home,SkuOFF_FR_1870,2
home,OFF_FR_15127,2
home,PDT01094,2
home,C224011,2
home,OFF_FR_527,2
home,OFF_FR_0957,2
home,C223511,2
home,SkuOFF_FR_9743,2
home,C227530,2
home,OFF_FR_9879,2
home,OFF_FR_9503,2
home,OFF_FR_9878,2
home,SkuOFF_FR_1777,6
home,OFF_FR_1524,2
home,OFF_FR_15104,2
home,PDT02008,2
home,C221113,2
home,SkuOFF_FR_337,2
home,SkuPDT02172,2
home,SkuOFF_FR_1652,4
home,SkuOFF_FR_0900,2
home,OFF_FR_336,2
home,SkuPDT00672,2
home,PDT00678,2
home,C221215,2
home,C221213,2
home,C226012,2
home,OFF_FR_1091,2
home,SkuOFF_FR_1240,2
home,OFF_FR_1123,2
home,SkuOFF_FR_1115,2
home,SkuOFF_FR_1699,2
home,C231413,2
home,PDT499582,2
home,PDT02546,2
home,OFF_FR_1825,2
home,SkuPDT01503,2
home,OFF_FR_2019,2
home,OFF_FR_2015,2
home,C231112,2
home,SkuOFF_FR_1072,2
home,OFF_FR_2012,2
home,PDT499591,2
home,SkuOFF_FR_138,2
home,SkuOFF_FR_1821,2
home,PDT02248,2
home,PDT00104,2
home,SkuOFF_FR_063,4
home,SkuPDT94578,2
home,SkuPDT00488,2
home,SkuPDT02536,2
home,PDT01034,2
home,SkuOFF_FR_1665,2
home,SkuOFF_FR_1434,2
home,PDT00187,2
home,C231214,2
home,OFF_FR_1435,2
home,OFF_FR_1202,2
home,SkuPDT01591,4
home,SkuPDT01828,2
home,SkuPDT01233,2
home,SkuOFF_FR_9731,2
home,SkuPDT163580,2
home,PDT247587,2
home,OFF_FR_9457,2
home,OFF_FR_9693,2
home,SkuPDT02396,2
home,SkuPDT02261,4
home,PDT02398,2
home,PDT01403,2
home,SkuOFF_FR_10032,2
home,C203220,2
home,OFF_FR_9659,2
home,OFF_FR_9956,2
home,OFF_FR_9421,2
home,C202875,2
home,SkuOFF_FR_9806,2
home,OFF_FR_1427,2
home,SkuPDT02023,2
home,C201030,2
home,SkuPDT00731,2
home,C201020,2
home,PDT01740,2
home,C201015,2
home,SkuPDT01742,2
home,OFF_FR_1796,2
home,SkuPDT00732,2
home,OFF_FR_1217,2
home,SkuOFF_FR_9337,2
home,OFF_FR_9802,2
home,SkuOFF_FR_9603,2
home,C204540,2
home,C204530,2
home,OFF_FR_10092,2
home,C202530,2
home,C202510,2
home,SkuOFF_FR_506,2
home,SkuPDT00486,2
home,SkuPDT02391,2
home,PDT02391,2
home,SkuPDT01513,2
home,PDT02288,2
home,SkuOFF_FR_416,2
home,PDT01791,2
home,OFF_FR_10063,2
home,OFF_FR_10128,2
home,OFF_FR_9671,2
home,SkuOFF_FR_9306,2
home,SkuOFF_FR_9301,2
home,OFF_FR_9751,2
home,SkuPDT358580,2
home,SkuOFF_FR_0891,4
home,SkuOFF_FR_1920,2
home,OFF_FR_1792,2
home,SkuOFF_FR_1138,2
home,PDT01376,2
home,SkuPDT02256,2
home,SkuPDT01173,2
home,PDT02214,2
home,OFF_FR_1452,2
home,C121510,2
home,PDT345587,2
home,SkuOFF_FR_0791,4
home,SkuPDT01366,4
home,SkuPDT01214,2
home,PDT01366,2
home,SkuPDT09582,2
home,SkuOFF_FR_0925,2
home,OFF_FR_0925,2
home,OFF_FR_1044,2
home,SkuPDT00966,2
home,PDT176580,2
home,SkuOFF_FR_1045,2
home,OFF_FR_1883,2
home,SkuOFF_FR_1878,4
home,SkuPDT176580,2
home,SkuOFF_FR_1876,2
home,OFF_FR_1877,2
home,OFF_FR_1495,2
home,SkuOFF_FR_1893,2
home,SkuOFF_FR_1900,2
home,OFF_FR_1951,2
home,SkuOFF_FR_1897,2
home,OFF_FR_1903,2
home,OFF_FR_1904,2
home,PDT531582,2
home,SkuPDT265580,2
home,SkuPDT01223,4
home,PDT01637,2
home,SkuPDT01637,8
home,SkuPDT398588,2
home,SkuPDT00440,2
home,SkuOFF_FR_014,4
home,SkuOFF_FR_1493,2
home,OFF_FR_307,2
home,SkuPDT02445,2
home,OFF_FR_316,2
home,SkuOFF_FR_316,2
home,SkuOFF_FR_0639,2
home,SkuPDT01374,2
home,PDT183581,2
home,SkuPDT183581,2
home,PDT00734,2
home,PDT00730,2
home,PDT01224,2
home,PDT469580,2
home,SkuPDT25575,2
home,SkuPDT02479,4
home,PDT398596,2
home,PDT216580,2
home,OFF_FR_1832,2
home,OFF_FR_036,2
home,SkuPDT01203,2
home,SkuOFF_FR_435,2
home,SkuOFF_FR_036,2
home,SkuOFF_FR_126,2
home,PDT02312,2
home,SkuOFF_FR_345,2
home,OFF_FR_345,2
home,SkuPDT01043,4
home,SkuPDT398585,2
home,C165230,2
home,PDT00443,2
home,SkuPDT01988,2
home,PDT01988,2
home,PDT400580,2
home,SkuPDT400580,2
home,PDT02481,2
home,PDT00877,2
home,SkuPDT00877,2
home,SkuPDT01527,2
home,PDT00229,2
home,SkuPDT00229,4
home,OFF_FR_1496,2
home,OFF_FR_0643,2
home,SkuOFF_FR_0643,2
home,SkuPDT00891,2
home,C164010,2
home,C164020,2
home,SkuOFF_FR_1244,2
home,SkuPDT02478,2
home,OFF_FR_0636,2
home,PDT00041,2
home,SkuPDT345612,2
home,SkuPDT02455,2
home,PDT00185,2
home,SkuPDT05595,2
home,PDT02530,2
home,SkuOFF_FR_0783,2
home,OFF_FR_0783,2
home,SkuPDT01479,4
home,OFF_FR_447,2
home,C173520,2
home,C173510,2
home,SkuPDT00513,2
home,PDT00513,2
home,SkuPDT02369,4
home,OFF_FR_262,2
home,SkuOFF_FR_262,2
home,PDT02506,2
home,SkuPDT02506,2
home,C173810,2
home,PDT185582,2
home,PDT345603,2
home,PDT01160,2
home,PDT240582,2
home,PDT01159,2
home,SkuPDT01104,2
home,SkuPDT01587,4
home,PDT01587,2
home,C212710,2
home,PDT499611,2
home,PDT01145,2
home,SkuPDT01450,2
home,PDT01137,2
home,C212225,2
home,PDT00865,2
home,OFF_FR_268,2
home,C215060,2
home,PDT01078,2
home,PDT01079,2
home,PDT02120,2
home,PDT01149,2
home,SkuPDT02116,2
home,PDT01584,2
home,PDT01048,2
home,SkuOFF_FR_0790,2
home,PDT00545,2
home,PDT00747,2
home,PDT499605,2
home,SkuPDT500586,2
home,PDT500585,2
home,C212015,2
home,SkuOFF_FR_1788,2
home,OFF_FR_1663,2
home,SkuOFF_FR_394,2
home,PDT02487,2
home,PDT01442,2
home,PDT257580,2
home,PDT255583,2
home,SkuOFF_FR_2005,2
home,OFF_FR_0966,2
home,OFF_FR_1790,2
home,ViewDataStart,12
home,ViewRajaTeamInvitationViewAcceptInvitationForm,2
home,ViewUserAccountDispatch,2
home,ViewUsersStart,2
home,OFF_FR_1157,2
home,PDT547580,2
home,C183030,2
home,C183020,2
home,C183010,2
home,SkuPDT01951,4
home,OFF_FR_1475,2
home,OFF_FR_15048,2
home,PDT501581,2
home,SkuOFF_FR_0605,2
home,OFF_FR_1984,2
home,SkuOFF_FR_1984,2
home,SkuPDT02188,2
home,OFF_FR_1476,2
home,cms_000122,2
home,cms_000097,2
home,/s://,2
home,OFF_FR_284,2
home,SkuPDT00327,2
home,SkuPDT01497,2
home,OFF_FR_521,2
home,PDT01497,2
home,PDT00325,2
home,SkuPDT01468,2
home,PDT12608,2
home,PDT00322,2
home,SkuPDT00418,2
home,SkuPDT01634,4
home,PDT01634,2
home,C134020,2
home,SkuPDT00107,4
home,PDT00107,2
home,SkuPDT01627,2
home,SkuPDT01628,6
home,SkuPDT02129,2
home,SkuPDT01626,2
home,C133010,2
home,SkuPDT00331,2
home,SkuPDT01387,2
home,OFF_FR_494,2
home,SkuPDT01383,2
home,SkuOFF_FR_494,2
home,PDT02474,2
home,SkuPDT02433,4
home,SkuOFF_FR_0728,2
home,PDT02433,2
home,OFF_FR_432,2
home,SkuPDT01388,2
home,SkuPDT01392,4
home,PDT01402,2
home,PDT00319,2
home,OFF_FR_1777,2
home,OFF_FR_1973,2
home,SkuPDT12602,2
home,SkuPDT01029,4
home,PDT00176,2
home,C131050,2
home,PDT528581,2
home,SkuPDT528581,2
home,SkuOFF_FR_1185,2
home,SkuPDT528583,4
home,OFF_FR_1950,2
home,SkuOFF_FR_15046,2
home,OFF_FR_1055,2
home,OFF_FR_1054,2
home,SkuOFF_FR_1054,2
home,OFF_FR_15051,2
home,SkuOFF_FR_15051,2
home,OFF_FR_15075,2
home,SkuOFF_FR_357,2
home,OFF_FR_15067,2
home,SkuOFF_FR_15052,2
home,PDT01909,2
home,SkuPDT343580,2
home,PDT02499,2
home,PDT01282,2
home,PDT00685,2
home,PDT00210,2
home,PDT01571,2
home,OFF_FR_1423,2
home,SkuPDT00912,8
home,OFF_FR_1421,2
home,SkuPDT00738,2
home,PDT00537,2
home,PDT00532,2
home,SkuPDT00532,2
home,PDT02300,2
home,C192050,2
home,OFF_FR_152,2
home,SkuOFF_FR_1979,2
home,C192042,2
home,SkuOFF_FR_0998,2
home,SkuPDT00544,2
home,PDT00342,2
home,OFF_FR_0873,2
home,C196510,2
home,OFF_FR_183,2
home,SkuOFF_FR_1074,2
home,SkuPDT00836,2
home,SkuPDT00839,2
home,PDT00259,2
home,SkuPDT00945,2
home,SkuPDT01715,2
home,OFF_FR_395,2
home,OFF_FR_1252,2
home,SkuOFF_FR_1254,2
home,SkuPDT00120,2
home,SkuOFF_FR_301,2
home,OFF_FR_1989,2
home,OFF_FR_1248,2
home,SkuPDT485580,2
home,PDT01880,2
home,PDT02351,2
home,SkuPDT02349,2
home,OFF_FR_1624,2
home,OFF_FR_1628,2
home,OFF_FR_1622,2
home,OFF_FR_1810,2
home,SkuOFF_FR_1429,2
home,OFF_FR_1425,2
home,PDT82578,2
home,OFF_FR_2052,2
home,PDT01300,2
home,PDT10575,2
home,SkuPDT395590,2
home,OFF_FR_144,2
home,C191021,2
home,SkuOFF_FR_0866,2
home,OFF_FR_0867,2
home,OFF_FR_1808,2
home,PDT00772,2
home,SkuPDT00354,2
home,PDT00774,2
home,PDT173580,2
home,PDT01705,2
home,OFF_FR_1502,2
home,OFF_FR_1836,2
home,SkuOFF_FR_1836,2
home,PDT01932,2
home,PDT00719,2
home,SkuPDT02297,2
home,PDT02412,2
home,PDT02065,2
home,PDT01918,2
home,PDT01923,2
home,C193070,2
home,OFF_FR_1431,2
home,PDT01929,2
home,PDT01614,2
home,SkuPDT01697,2
home,PDT01699,2
home,SkuPDT01699,2
home,SkuOFF_FR_1733,2
home,SkuOFF_FR_155,2
home,PDT395591,2
home,PDT01279,2
home,OFF_FR_467,2
home,C198010,2
home,cms_000127,2
cms_000024,cms_000024,2
cms_000024,cms_000031,2
cms_000024,cms_000023,2
cms_000024,cms_000005,2
OFF_FR_1486,PDT00448,2
OFF_FR_1486,PDT01846,2
OFF_FR_1486,SkuOFF_FR_1486,2
OFF_FR_1486,ViewOrderTemplateViewAll,2
PDT00023,PDT01844,2
PDT00023,ViewHeaderViewAccountIdentification,2
C1512,C1540,2
C1512,C1560,2
C1512,C1555,2
C1512,OFF_FR_1835,2
PDT479581,C152510,2
PDT479582,C2120,2
PDT01151,PDT00512,2
SkuPDT01664,PDT01664,2
SkuOFF_FR_179,OFF_FR_040,4
SkuOFF_FR_179,PDT01435,2
SkuOFF_FR_179,C151040,2
SkuOFF_FR_179,ViewHeaderViewReference,2
SkuOFF_FR_040,SkuOFF_FR_040,2
SkuOFF_FR_040,PDT501582,2
SkuOFF_FR_040,PDT01435,2
SkuOFF_FR_040,OFF_FR_1059,2
SkuOFF_FR_040,OFF_FR_1058,2
PDT01664,PDT01219,2
PDT01664,C151545,2
PDT01219,PDT01664,2
PDT01219,PDT01435,2
PDT01219,ViewHeaderViewAccountIdentification,2
PDT01219,ViewParametricSearchSimpleOfferSearch,2
PDT01219,home,2
PDT00439,PDT01505,2
OFF_FR_040,SkuOFF_FR_179,4
OFF_FR_040,OFF_FR_040,2
SkuOFF_FR_179,SkuOFF_FR_179,2
PDT02317,C151036,2
PDT02317,PDT02317,2
SkuPDT01219,PDT00439,2
SkuPDT01219,C1515,2
SkuPDT01219,ViewParametricSearchSimpleOfferSearch,2
PDT02233,C1513,2
PDT02233,C1525,2
PDT02233,C15,2
OFF_FR_469,C1515,2
C151540,C151510,2
C151540,C1513,2
C151540,C1520,2
C151540,cms_000045,2
C151540,PDT02312,2
C151540,PDT01476,2
C151545,PDT01664,2
C151545,C151540,2
PDT01217,C151520,2
SkuPDT02328,SkuPDT02328,2
PDT02200,C151540,2
PDT02200,ViewParametricSearchSimpleOfferSearch,2
PDT02328,C1515,2
PDT02328,C151320,2
PDT02334,OFF_FR_1483,2
C151520,C151530,2
C151520,PDT02334,2
C151550,OFF_FR_078,2
C151550,OFF_FR_1058,2
PDT501582,SkuOFF_FR_040,2
PDT501582,OFF_FR_1011,2
PDT01218,PDT00165,2
PDT01218,C1515,2
PDT01504,C1515,2
OFF_FR_236,C151510,2
OFF_FR_236,OFF_FR_1059,2
OFF_FR_236,ViewHeaderViewAccountIdentification,2
PDT00236,SkuPDT00236,2
PDT00165,PDT00165,2
PDT00165,C1515,2
PDT00165,ViewParametricSearchSimpleOfferSearch,2
PDT01215,SkuPDT01215,2
PDT01215,PDT02326,2
PDT01215,ViewParametricSearchProductPaging,2
SkuOFF_FR_018,OFF_FR_018,2
SkuOFF_FR_018,home,2
SkuOFF_FR_018,SkuPDT01626,2
OFF_FR_018,home,2
OFF_FR_018,PDT00167,2
OFF_FR_018,ViewProductReviewsStart,2
PDT02326,PDT02324,2
PDT02326,C1515,2
PDT02323,PDT02334,2
PDT02323,C1515,2
SkuPDT02324,PDT02324,2
PDT02324,PDT01215,2
PDT02324,SkuPDT02324,2
PDT02324,PDT02327,2
PDT02322,C151320,2
PDT02322,ViewParametricSearchSimpleOfferSearch,2
PDT02327,C1513,2
PDT02327,C1630,2
PDT02325,C151510,2
PDT02325,C1515,2
PDT02325,ViewParametricSearchSimpleOfferSearch,2
C151510,C151545,2
C151510,C151550,2
C151510,C151530,2
C151510,C1515,2
C151510,C1520,2
SkuPDT01435,PDT00437,2
PDT01435,OFF_FR_040,2
PDT01435,SkuPDT01435,2
PDT01435,OFF_FR_1058,2
PDT01435,C1510,2
PDT01435,ViewHeaderViewAccountIdentification,2
PDT00437,C151550,2
PDT00437,ViewParametricSearchSimpleOfferSearch,2
SkuPDT00437,PDT00437,2
PDT466585,C1515,2
C151530,C121210,2
C1515,C151545,2
C1515,PDT02328,2
C1515,PDT00167,2
C1515,PDT01218,2
C1515,PDT00165,2
C1515,PDT02326,2
C1515,PDT02325,2
C1515,PDT351580,2
C1515,OFF_FR_1059,2
C1515,OFF_FR_151,2
C1515,C1540,2
C1515,C1550,2
C1515,C1632,2
C1515,C1653,2
C1515,C2120,2
C1515,C1393,2
PDT351580,PDT351580,2
SkuPDT501582,PDT501582,2
OFF_FR_1059,SkuOFF_FR_040,2
OFF_FR_1059,OFF_FR_236,2
OFF_FR_1058,C1515,2
OFF_FR_1058,OFF_FR_1058,2
OFF_FR_1058,C151040,2
PDT523582,SkuPDT01385,2
PDT523582,PDT01385,2
PDT523582,C1530,2
OFF_FR_1191,C151034,2
OFF_FR_1191,C1510,2
SkuOFF_FR_1191,SkuOFF_FR_1191,2
SkuOFF_FR_1191,OFF_FR_2057,2
OFF_FR_1672,OFF_FR_15085,2
SkuOFF_FR_1672,SkuOFF_FR_1672,2
PDT01607,SkuOFF_FR_2057,2
PDT01607,C1510,2
SkuOFF_FR_2057,SkuPDT02214,2
OFF_FR_2056,PDT361580,2
OFF_FR_2056,OFF_FR_1479,2
PDT523581,C1530,2
PDT523581,C1652,2
SkuPDT523581,SkuPDT523581,2
SkuPDT523581,ViewHeaderViewReference,2
OFF_FR_1192,C151039,2
SkuOFF_FR_1192,SkuOFF_FR_1192,2
OFF_FR_1189,ViewParametricSearchSimpleOfferSearch,2
C151041,C151040,2
C151041,C151042,2
C151041,C151037,2
C151041,C19,2
OFF_FR_15078,OFF_FR_15077,2
SkuOFF_FR_15078,OFF_FR_15078,2
OFF_FR_15077,SkuOFF_FR_15077,2
SkuOFF_FR_15077,SkuOFF_FR_15077,2
PDT01163,OFF_FR_15077,2
C152510,PDT479580,2
C152510,PDT01639,2
C152510,PDT02272,4
C152510,PDT12591,2
C152510,PDT479581,2
C152510,C1510,2
OFF_FR_1480,PDT02272,2
OFF_FR_1482,SkuOFF_FR_1482,2
OFF_FR_1482,cms_000147,2
C151040,C151041,2
C151040,C151042,2
PDT03612,C1510,2
SkuPDT03612,SkuPDT03612,2
SkuPDT03612,C1510,2
PDT467582,PDT02267,2
C151042,C151038,2
C151042,PDT00334,2
C151042,PDT00977,2
C151042,C1513,2
C151042,C15,2
C151042,ViewProductReviewsStart,2
C151042,ViewStandardCatalogBrowse,2
C151043,C151033,2
C151090,C1510,2
C151038,C151032,2
C151038,C151039,2
C151038,C15,2
C151035,C151040,2
C151035,C151038,2
C151035,C151035,2
C151035,C151039,2
C151035,C1520,2
PDT08560,PDT02539,2
PDT08560,C1510,2
SkuOFF_FR_0778,home,2
SkuOFF_FR_0778,SkuPDT01167,2
SkuOFF_FR_0778,SkuPDT176586,2
SkuOFF_FR_0778,SkuOFF_FR_412,2
SkuOFF_FR_0778,ViewParametricSearchSimpleOfferSearch,2
PDT348581,C1510,2
OFF_FR_1152,SkuOFF_FR_1152,2
SkuPDT00333,PDT00440,2
C151034,C151031,2
C151034,C151033,2
C151034,C15,2
C151034,PDT01607,2
C151034,PDT00333,2
C151034,OFF_FR_0778,2
OFF_FR_2058,home,2
OFF_FR_2058,PDT01607,2
OFF_FR_2058,SkuOFF_FR_436,2
OFF_FR_2058,SkuOFF_FR_1152,2
OFF_FR_2058,OFF_FR_2058,2
OFF_FR_2058,SkuOFF_FR_2058,2
OFF_FR_2058,C1513,2
OFF_FR_2058,C1530,2
OFF_FR_2058,ViewUserAccountStart,2
SkuOFF_FR_2058,OFF_FR_2058,2
OFF_FR_2057,SkuOFF_FR_1191,2
OFF_FR_2057,OFF_FR_0778,2
OFF_FR_2057,C1513,2
OFF_FR_2057,C159510,2
OFF_FR_2057,C1410,2
OFF_FR_2057,C1437,2
OFF_FR_2057,C2127,2
SkuPDT00449,PDT00449,4
SkuOFF_FR_388,home,2
SkuOFF_FR_388,C1510,4
SkuOFF_FR_388,C1710,2
SkuOFF_FR_388,SkuOFF_FR_1214,2
SkuOFF_FR_388,SkuOFF_FR_411,2
SkuOFF_FR_388,SkuOFF_FR_388,4
SkuOFF_FR_388,C1455,2
SkuOFF_FR_388,ViewParametricSearchSimpleOfferSearch,2
SkuPDT00449,SkuOFF_FR_2051,2
SkuPDT00449,ViewUserAccountStart,2
PDT01422,OFF_FR_0778,2
PDT01422,PDT01641,2
PDT01422,C1180,2
PDT01422,C1210,2
PDT01422,ViewHeaderViewReference,2
PDT01422,ViewOrdersSimpleOrderSearch,2
PDT01422,ViewOrderTemplateViewAll,2
PDT01422,ViewParametricSearchSimpleOfferSearch,2
PDT01422,ViewStandardCatalogBrowse,2
SkuPDT01116,PDT01116,4
SkuPDT01116,PDT01634,2
SkuPDT01116,SkuPDT01316,2
OFF_FR_388,PDT01186,2
OFF_FR_388,PDT00449,2
OFF_FR_388,PDT02468,2
OFF_FR_388,OFF_FR_1214,2
OFF_FR_388,PDT02420,2
OFF_FR_388,PDT01642,2
OFF_FR_388,C1430,2
OFF_FR_388,C1210,2
OFF_FR_388,C1620,2
OFF_FR_388,PDT176586,2
OFF_FR_388,C1710,2
OFF_FR_388,C1720,2
OFF_FR_388,PDT254583,2
OFF_FR_388,ViewDataStart,4
OFF_FR_388,ViewProductReviewsStart,2
OFF_FR_388,ViewUserAccountStart,2
OFF_FR_388,C1310,2
OFF_FR_388,OFF_FR_1978,2
OFF_FR_388,C1910,2
PDT01122,PDT01122,2
PDT01122,C151320,2
PDT01116,PDT01122,2
PDT01116,PDT00434,2
PDT01116,PDT01547,2
PDT01116,PDT01642,2
PDT01116,C1530,2
PDT01116,PDT176586,2
PDT01116,ViewHeaderViewAccountIdentification,2
PDT01116,ViewProductReviewsStart,2
PDT01116,C1310,2
PDT01186,PDT01116,2
PDT01186,PDT00449,2
PDT01186,ViewHeaderViewAccountIdentification,2
PDT01186,ViewStandardCatalogBrowse,2
PDT00449,SkuPDT00449,2
PDT00449,OFF_FR_388,2
PDT00449,OFF_FR_1214,2
