Source,Target,Traffic
C151035,PDT01197,30
PDT01186,C1513,24
C159510,C159510,27
C1530,PDT02489,34
PDT00344,C1555,24
C157020,PDT02429,35
C157020,PDT00990,39
OFF_FR_297,C1110,24
C114010,ViewStandardCatalogBrowse,24
PDT00231,OFF_FR_1877,24
PDT00472,PDT00308,24
C1120,DimSearchStartBox,24
PDT00341,C1170,24
PDT01831,C111018,24
OFF_FR_411,C11,24
OFF_FR_1555,C1180,24
C118010,OFF_FR_15044,26
C1170,PDT02432,24
C1170,OFF_FR_1953,24
C1170,OFF_FR_1968,24
C11,C2260,24
C11,cms_000147,24
C1470,PDT145580,24
OFF_FR_1737,C1440,24
PDT02222,C1440,24
C1440,C14,24
PLM015C,PDT01317,24
PDT02274,C142020,24
C1455,PDT00675,24
C1435,PDT01316,26
OFF_FR_430,C141020,24
PDT01258,C131060,24
cms_000093,C1110,24
C221212,OFF_FR_15129,29
C2235,OFF_FR_0907,24
C2235,OFF_FR_0957,26
cms_000054,C9919,24
PDT00602,C2214,24
PDT00681,C2213,24
C2213,PDT465581,24
OFF_FR_1867,C2213,24
C227013,OFF_FR_1534,45
C2270,PDT00664,24
C2299,PDT205580,26
C2299,PDT339580,24
C2240,C22,24
C2230,OFF_FR_1851,24
C2255,home,24
C2260,home,24
C2315,OFF_FR_1710,24
C2318,C2311,24
C2318,OFF_FR_063,24
C2311,OFF_FR_025,24
OFF_FR_138,C2313,24
OFF_FR_1434,C231211,24
C2313,OFF_FR_2015,24
C2313,OFF_FR_1054,24
cms_000045,C1140,24
cms_000045,C1213,24
OFF_FR_1804,C2050,24
C2050,C205030,42
C203230,C203230,27
C2028,PDT01238,24
C2028,C2040,24
C201220,OFF_FR_1134,32
C2025,PDT01762,28
PDT02427,C1213,24
C1212,C1215,24
PDT02198,PMBL0C,24
C121610,PDT00473,48
OFF_FR_1677,C1211,24
OFF_FR_0960,C1211,24
C12,C1310,24
C16,PDT00893,30
C1632,C1620,24
C1652,home,26
C1640,ViewStandardCatalogBrowse,24
C9614,C9614,24
PDT02454,home,24
C174010,PDT02530,34
C173810,C173820,24
C17,C1735,30
PDT01162,C1180,24
C2110,PDT01160,27
C2110,PDT01674,24
C2126,OFF_FR_394,24
C212230,PDT01450,36
C2115,PDT345595,24
C2115,PDT02514,24
C212030,OFF_FR_1788,29
C2120,OFF_FR_1786,24
C2125,PDT00096,24
C21,home,24
DefaultStart,C1110,24
ViewEquipierStepByStepStart,cms_000133,24
ViewOrdersDispatch,ViewHeaderViewReference,24
ViewParametricSearchProductPaging,OFF_FR_132,24
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_15018,24
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_063,24
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01208,24
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_399,24
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_467,24
C1880,C18,24
C1860,PDT00987,24
cms_000026,cms_000028,24
cms_000147,C1910,24
C1360,PDT00151,24
C1360,C1310,24
C1310,C131015,26
C1320,C2230,24
C13,C1360,24
C192010,PDT02499,28
OFF_FR_1724,E430711,24
E430711,C1920,24
C192020,OFF_FR_1422,35
C192040,C192042,24
OFF_FR_1978,OFF_FR_1724,24
C192050,C192020,24
C1920,PDT02499,27
PDT00839,C194015,24
C1940,C194040,24
4009712,OFF_FR_1731,24
C191030,PDT01932,27
C191030,C191030,24
C1910,PDT00753,24
C1910,C19,24
C1990,OFF_FR_1342,26
C193020,OFF_FR_164,24
C19,C191030,24
WorldWideWeb,C1515,23
WorldWideWeb,C151038,23
WorldWideWeb,PDT01116,23
WorldWideWeb,471B,23
WorldWideWeb,ADC01,23
WorldWideWeb,AT160N,23
WorldWideWeb,PDT01195,23
WorldWideWeb,MFC916,23
WorldWideWeb,C155520,23
WorldWideWeb,BEP203,23
WorldWideWeb,PDT01466,23
WorldWideWeb,TRB643B,23
WorldWideWeb,PDT00340,23
WorldWideWeb,PDT00309,23
WorldWideWeb,BOP29,23
WorldWideWeb,C115020,23
WorldWideWeb,PPU5040C,23
WorldWideWeb,OFF_FR_537,23
WorldWideWeb,PDT01281,23
WorldWideWeb,PDT00640,23
WorldWideWeb,WF30,23
WorldWideWeb,8017791,26
WorldWideWeb,1CSTCK,23
WorldWideWeb,BP330IV,23
WorldWideWeb,BFC15N,23
WorldWideWeb,C231113,23
WorldWideWeb,PDT00195,23
WorldWideWeb,SPP15KN,23
WorldWideWeb,PDT01591,23
WorldWideWeb,JIM,23
WorldWideWeb,C205020,23
WorldWideWeb,30008,23
WorldWideWeb,38114,23
WorldWideWeb,32057,23
WorldWideWeb,C202540,23
WorldWideWeb,ENV8F,23
WorldWideWeb,PDT345587,23
WorldWideWeb,PMBK27,23
WorldWideWeb,OFF_FR_1879,23
WorldWideWeb,PCL13,23
WorldWideWeb,PCL14,23
WorldWideWeb,PDT01203,23
WorldWideWeb,IZT230,23
WorldWideWeb,PDT01527,23
WorldWideWeb,PALBM80120,23
WorldWideWeb,PDT02522,23
WorldWideWeb,L0127,23
WorldWideWeb,3048000,23
WorldWideWeb,CERCLPALET,23
WorldWideWeb,C1840,23
WorldWideWeb,PDT02451,23
WorldWideWeb,PDT01866,23
WorldWideWeb,OFF_FR_1422,23
WorldWideWeb,PDT01571,23
WorldWideWeb,CRVA,23
WorldWideWeb,PDT02417,23
WorldWideWeb,2272106,23
WorldWideWeb,5000L,23
WorldWideWeb,PDT00836,23
WorldWideWeb,86649,23
WorldWideWeb,PDT01302,23
WorldWideWeb,KV1010,23
home,C111012,23
home,cms_000093,23
home,C2045,23
home,C176520,23
home,C131060,23
C151510,PDT01215,42
C151033,OFF_FR_2051,35
OFF_FR_0778,C1510,23
C1510,OFF_FR_1152,23
C1510,cms_000045,23
C1520,C1510,23
C1550,PDT00403,30
PDT00572,PDT00302,23
OFF_FR_297,OFF_FR_297,23
PDT00473,C121610,23
PDT00274,C1110,23
PDT01833,C112010,23
C112010,PDT01531,23
C112010,PDT00247,26
